"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,0.000000,1.375000,0,48,0,184549377,,1.000000
5,,0.000000,1.162162,0,63,0,184549377,,1.000000
4,,0.000000,1.750000,0,96,0,184549377,,1.000000
3,,0.000000,0.416667,0,122,0,184549377,,1.000000
2,,13.186111,13.638889,0,714,0,184549377,yes,1.000000
1,,5.052273,5.159091,0,729,0,184549377,yes,1.000000
