"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,0.000000,1.300000,0,51,0,184549377,,1.000000
5,,0.000000,1.108108,0,77,0,184549377,,1.000000
4,,0.000000,1.535714,0,113,0,184549377,,1.000000
3,,0.000000,0.458333,0,123,0,184549377,,1.000000
2,,13.186111,13.625000,0,710,0,184549377,yes,1.000000
1,,5.052273,5.068182,0,716,0,184549377,yes,1.000000
