"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,0.000000,2.400000,0,55,0,184549377,,1.000000
5,,0.000000,1.594595,0,71,0,184549377,,1.000000
4,,0.000000,2.214286,0,111,0,184549377,,1.000000
3,,0.000000,1.666667,0,123,0,184549377,,1.000000
2,,13.186111,13.250000,0,717,0,184549377,yes,1.000000
1,,5.052273,5.090909,0,714,0,184549377,yes,1.000000
