"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,46.024108,0,818,0,184549377,yes,1.000000
1,,0.853247,7.004283,0,795,0,184549377,yes,1.000000
