"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,33.532770,0,769,0,184549377,yes,1.000000
1,,0.853247,5.127836,0,751,0,184549377,yes,1.000000
