"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,20.301016,0,718,0,184549377,yes,1.000000
1,,0.853247,3.573121,0,738,0,184549377,yes,1.000000
