"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,0.000000,1.625000,0,61,0,184549377,,1.000000
5,,0.000000,1.135135,0,73,0,184549377,,1.000000
4,,0.000000,1.857143,0,109,0,184549377,,1.000000
3,,0.000000,0.625000,0,130,0,184549377,,1.000000
2,,13.186111,13.291667,0,729,0,184549377,yes,1.000000
1,,5.052273,5.068182,0,748,0,184549377,yes,1.000000
