"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,0.000000,1.700000,0,57,0,184549377,,1.000000
5,,0.000000,1.027027,0,65,0,184549377,,1.000000
4,,0.000000,1.214286,0,96,0,184549377,,1.000000
3,,0.000000,0.750000,0,134,0,184549377,,1.000000
2,,13.186111,13.291667,0,683,0,184549377,yes,1.000000
1,,5.052273,5.136364,0,695,0,184549377,yes,1.000000
