"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,20.913013,0,744,0,184549377,yes,1.000000
1,,0.853247,1.216120,0,707,0,184549377,yes,1.000000
