"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,58.737500,51.400000,0,209,0,184549377,no,0.875080
5,,52.251351,52.243243,0,231,0,184549377,no,0.999845
4,,49.807143,50.035714,0,256,0,184549377,yes,1.000000
3,,49.362500,53.666667,0,279,0,184549377,yes,1.000000
2,,13.186111,12.819444,0,705,0,184549377,no,0.972193
1,,5.052273,5.068182,0,723,0,184549377,yes,1.000000
