"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,52.296294,0,831,0,184549377,yes,1.000000
1,,0.853247,5.910546,0,794,0,184549377,yes,1.000000
