"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,58.737500,51.350000,0,204,0,184549377,no,0.874229
5,,52.251351,52.297297,0,220,0,184549377,yes,1.000000
4,,49.807143,49.821429,0,248,0,184549377,yes,1.000000
3,,49.362500,52.916667,0,266,0,184549377,yes,1.000000
2,,13.186111,13.236111,0,730,0,184549377,yes,1.000000
1,,5.052273,5.068182,0,735,0,184549377,yes,1.000000
