,effort,latitude,longitude
159,1.1495785094037336e-06,9363000.0,521000.0
160,1.1495785094037336e-06,9363000.0,521500.0
161,1.1495785094037336e-06,9363000.0,522000.0
162,1.1495785094037336e-06,9363000.0,522500.0
163,0.0,9363000.0,523000.0
164,0.0,9363000.0,523500.0
165,0.0,9363000.0,524000.0
166,0.0,9363000.0,524500.0
167,0.0,9363000.0,525000.0
168,0.0,9363000.0,525500.0
169,0.0,9363000.0,526000.0
170,0.0,9363000.0,526500.0
171,0.0,9363000.0,527000.0
172,0.0,9363000.0,527500.0
173,0.0,9363000.0,528000.0
174,0.0,9363000.0,528500.0
175,0.0,9363000.0,529000.0
176,0.0,9363000.0,529500.0
177,0.0,9363000.0,530000.0
178,0.0,9363000.0,530500.0
179,0.0,9363000.0,531000.0
180,0.0,9363000.0,531500.0
181,0.0,9363000.0,532000.0
182,1.6396983959657195e-07,9362500.0,514000.0
183,3.144632327888764e-09,9362500.0,514500.0
184,3.144632327888764e-09,9362500.0,515000.0
185,3.144632327888764e-09,9362500.0,515500.0
186,3.144632327888764e-09,9362500.0,516000.0
187,3.144632327888764e-09,9362500.0,516500.0
188,2.316989559878677e-07,9362500.0,517000.0
189,2.316989559878677e-07,9362500.0,517500.0
190,2.316989559878677e-07,9362500.0,518000.0
191,2.316989559878677e-07,9362500.0,518500.0
192,8.064882106897345e-07,9362500.0,519000.0
193,1.1527231417316224e-06,9362500.0,519500.0
194,1.221730113500407e-06,9362500.0,520000.0
195,1.2447324374233352e-06,9362500.0,520500.0
196,1.2431601212593908e-06,9362500.0,521000.0
197,1.2415878050954464e-06,9362500.0,521500.0
198,1.2415878050954464e-06,9362500.0,522000.0
199,1.2415878050954464e-06,9362500.0,522500.0
200,0.0,9362500.0,523000.0
201,0.0,9362500.0,523500.0
202,0.0,9362500.0,524000.0
203,0.0,9362500.0,525000.0
204,0.0,9362500.0,525500.0
205,0.0,9362500.0,526000.0
206,0.0,9362500.0,526500.0
207,0.0,9362500.0,527000.0
208,0.0,9362500.0,527500.0
209,0.0,9362500.0,528000.0
210,0.0,9362500.0,528500.0
211,0.0,9362500.0,529000.0
212,0.0,9362500.0,529500.0
213,0.0,9362500.0,530000.0
214,0.0,9362500.0,530500.0
215,0.0,9362500.0,531000.0
216,0.0,9362500.0,531500.0
217,0.0,9362500.0,532000.0
218,8.355723596223036e-08,9362000.0,514000.0
219,3.144632327888764e-09,9362000.0,514500.0
220,3.144632327888764e-09,9362000.0,515000.0
221,3.144632327888764e-09,9362000.0,515500.0
222,3.144632327888764e-09,9362000.0,516000.0
223,3.144632327888764e-09,9362000.0,516500.0
224,2.316989559878677e-07,9362000.0,517000.0
225,2.316989559878677e-07,9362000.0,517500.0
226,2.316989559878677e-07,9362000.0,518000.0
227,2.316989559878677e-07,9362000.0,518500.0
228,2.316989559878677e-07,9362000.0,519000.0
229,1.2447324374233352e-06,9362000.0,519500.0
230,1.2447324374233352e-06,9362000.0,520000.0
231,1.2447324374233352e-06,9362000.0,520500.0
232,1.2415878050954464e-06,9362000.0,521000.0
233,1.2415878050954464e-06,9362000.0,521500.0
234,1.2415878050954464e-06,9362000.0,522000.0
235,1.19558315724959e-06,9362000.0,522500.0
236,0.0,9362000.0,523000.0
237,0.0,9362000.0,523500.0
238,0.0,9362000.0,524000.0
239,0.0,9362000.0,525000.0
240,0.0,9362000.0,525500.0
241,0.0,9362000.0,526000.0
242,0.0,9362000.0,526500.0
243,0.0,9362000.0,527000.0
244,0.0,9362000.0,527500.0
245,0.0,9362000.0,528000.0
246,2.1764399996435411e-07,9362000.0,528500.0
247,2.1764399996435411e-07,9362000.0,529000.0
248,0.0,9362000.0,529500.0
249,0.0,9362000.0,530000.0
250,0.0,9362000.0,530500.0
251,0.0,9362000.0,531000.0
252,0.0,9362000.0,532000.0
253,3.144632327888764e-09,9361500.0,514000.0
254,3.144632327888764e-09,9361500.0,514500.0
255,3.144632327888764e-09,9361500.0,515000.0
256,3.144632327888764e-09,9361500.0,515500.0
257,3.144632327888764e-09,9361500.0,516000.0
258,3.144632327888764e-09,9361500.0,516500.0
259,2.316989559878677e-07,9361500.0,517000.0
260,2.316989559878677e-07,9361500.0,517500.0
261,2.316989559878677e-07,9361500.0,518000.0
262,2.316989559878677e-07,9361500.0,518500.0
263,3.2370825167958045e-07,9361500.0,519000.0
264,9.515392801960153e-08,9361500.0,519500.0
265,1.2447324374233352e-06,9361500.0,520000.0
266,1.2447324374233352e-06,9361500.0,520500.0
267,1.2415878050954464e-06,9361500.0,521000.0
268,1.2415878050954464e-06,9361500.0,521500.0
269,1.2415878050954464e-06,9361500.0,522000.0
270,1.1495785094037336e-06,9361500.0,522500.0
271,0.0,9361500.0,523000.0
272,0.0,9361500.0,523500.0
273,0.0,9361500.0,524000.0
274,0.0,9361500.0,525000.0
275,0.0,9361500.0,525500.0
276,0.0,9361500.0,526000.0
277,0.0,9361500.0,526500.0
278,0.0,9361500.0,527000.0
279,0.0,9361500.0,527500.0
280,0.0,9361500.0,528000.0
281,2.1764399996435411e-07,9361500.0,528500.0
282,2.1764399996435411e-07,9361500.0,529000.0
283,0.0,9361500.0,529500.0
284,0.0,9361500.0,530000.0
285,0.0,9361500.0,530500.0
286,0.0,9361500.0,531000.0
287,0.0,9361500.0,531500.0
288,0.0,9361500.0,532000.0
289,3.144632327888764e-09,9361000.0,514000.0
290,3.144632327888764e-09,9361000.0,514500.0
291,3.144632327888764e-09,9361000.0,515000.0
292,3.144632327888764e-09,9361000.0,515500.0
293,3.144632327888764e-09,9361000.0,516000.0
294,3.144632327888764e-09,9361000.0,516500.0
295,2.316989559878677e-07,9361000.0,517000.0
296,2.316989559878677e-07,9361000.0,517500.0
297,2.316989559878677e-07,9361000.0,518000.0
298,3.2370825167958045e-07,9361000.0,518500.0
299,3.2370825167958045e-07,9361000.0,519000.0
300,9.515392801960153e-08,9361000.0,519500.0
301,9.515392801960153e-08,9361000.0,520000.0
302,9.515392801960153e-08,9361000.0,520500.0
303,9.200929569171277e-08,9361000.0,521000.0
304,9.200929569171277e-08,9361000.0,521500.0
305,9.200929569171277e-08,9361000.0,522000.0
306,0.0,9361000.0,522500.0
307,0.0,9361000.0,523000.0
308,0.0,9361000.0,523500.0
309,0.0,9361000.0,525000.0
310,0.0,9361000.0,525500.0
311,0.0,9361000.0,526000.0
312,0.0,9361000.0,526500.0
313,0.0,9361000.0,527000.0
314,0.0,9361000.0,527500.0
315,1.0882199998217706e-07,9361000.0,528000.0
316,2.1764399996435411e-07,9361000.0,528500.0
317,2.1764399996435411e-07,9361000.0,529000.0
318,0.0,9361000.0,529500.0
319,0.0,9361000.0,530000.0
320,0.0,9361000.0,530500.0
321,0.0,9361000.0,531000.0
322,0.0,9361000.0,531500.0
323,0.0,9361000.0,532000.0
324,3.144632327888764e-09,9360500.0,514000.0
325,3.144632327888764e-09,9360500.0,514500.0
326,3.144632327888764e-09,9360500.0,515000.0
327,3.144632327888764e-09,9360500.0,515500.0
328,3.144632327888764e-09,9360500.0,516000.0
329,3.144632327888764e-09,9360500.0,516500.0
330,2.316989559878677e-07,9360500.0,517000.0
331,2.316989559878677e-07,9360500.0,517500.0
332,3.2370825167958045e-07,9360500.0,518000.0
333,3.2370825167958045e-07,9360500.0,518500.0
334,3.2370825167958045e-07,9360500.0,519000.0
335,9.515392801960153e-08,9360500.0,519500.0
336,9.515392801960153e-08,9360500.0,520000.0
337,9.515392801960153e-08,9360500.0,520500.0
338,9.200929569171277e-08,9360500.0,521000.0
339,9.200929569171277e-08,9360500.0,521500.0
340,9.200929569171277e-08,9360500.0,522000.0
341,0.0,9360500.0,522500.0
342,0.0,9360500.0,523000.0
343,0.0,9360500.0,523500.0
344,0.0,9360500.0,525000.0
345,0.0,9360500.0,525500.0
346,0.0,9360500.0,526000.0
347,0.0,9360500.0,526500.0
348,0.0,9360500.0,527000.0
349,0.0,9360500.0,527500.0
350,0.0,9360500.0,528000.0
351,2.1764399996435411e-07,9360500.0,528500.0
352,2.1764399996435411e-07,9360500.0,529000.0
353,0.0,9360500.0,529500.0
354,0.0,9360500.0,530000.0
355,0.0,9360500.0,530500.0
356,0.0,9360500.0,531000.0
357,0.0,9360500.0,531500.0
358,0.0,9360500.0,532000.0
359,3.144632327888764e-09,9360000.0,514000.0
360,3.144632327888764e-09,9360000.0,514500.0
361,3.144632327888764e-09,9360000.0,515000.0
362,3.144632327888764e-09,9360000.0,515500.0
363,3.144632327888764e-09,9360000.0,516000.0
364,3.144632327888764e-09,9360000.0,516500.0
365,2.316989559878677e-07,9360000.0,517000.0
366,3.0070592775665225e-07,9360000.0,517500.0
367,3.2370825167958045e-07,9360000.0,518000.0
368,3.2370825167958045e-07,9360000.0,518500.0
369,3.2370825167958045e-07,9360000.0,519000.0
370,9.515392801960153e-08,9360000.0,519500.0
371,9.515392801960153e-08,9360000.0,520000.0
372,9.515392801960153e-08,9360000.0,520500.0
373,9.200929569171277e-08,9360000.0,521000.0
374,9.200929569171277e-08,9360000.0,521500.0
375,9.200929569171277e-08,9360000.0,522000.0
376,0.0,9360000.0,522500.0
377,0.0,9360000.0,523000.0
378,0.0,9360000.0,523500.0
379,0.0,9360000.0,525000.0
380,0.0,9360000.0,525500.0
381,0.0,9360000.0,526000.0
382,0.0,9360000.0,526500.0
383,0.0,9360000.0,527000.0
384,0.0,9360000.0,527500.0
385,0.0,9360000.0,528000.0
386,2.1764399996435411e-07,9360000.0,528500.0
387,2.1764399996435411e-07,9360000.0,529000.0
388,5.441099999108853e-08,9360000.0,529500.0
389,0.0,9360000.0,530000.0
390,0.0,9360000.0,530500.0
391,0.0,9360000.0,531000.0
392,0.0,9360000.0,531500.0
393,0.0,9360000.0,532000.0
394,3.144632327888764e-09,9359500.0,514000.0
395,3.144632327888764e-09,9359500.0,514500.0
396,3.144632327888764e-09,9359500.0,515000.0
397,3.144632327888764e-09,9359500.0,515500.0
398,3.144632327888764e-09,9359500.0,516000.0
399,1.1742179415787823e-07,9359500.0,516500.0
400,2.316989559878677e-07,9359500.0,517000.0
401,3.2370825167958045e-07,9359500.0,517500.0
402,3.2370825167958045e-07,9359500.0,518000.0
403,3.2370825167958045e-07,9359500.0,518500.0
404,3.2370825167958045e-07,9359500.0,519000.0
405,9.515392801960153e-08,9359500.0,519500.0
406,9.515392801960153e-08,9359500.0,520000.0
407,9.515392801960153e-08,9359500.0,520500.0
408,9.200929569171277e-08,9359500.0,521000.0
409,9.200929569171277e-08,9359500.0,521500.0
410,9.200929569171277e-08,9359500.0,522000.0
411,0.0,9359500.0,522500.0
412,0.0,9359500.0,523000.0
413,0.0,9359500.0,523500.0
414,0.0,9359500.0,525500.0
415,0.0,9359500.0,526000.0
416,0.0,9359500.0,526500.0
417,0.0,9359500.0,527000.0
418,0.0,9359500.0,527500.0
419,0.0,9359500.0,528000.0
420,1.0882199998217706e-07,9359500.0,528500.0
421,2.1764399996435411e-07,9359500.0,529000.0
422,2.1764399996435411e-07,9359500.0,529500.0
423,0.0,9359500.0,530000.0
424,0.0,9359500.0,530500.0
425,0.0,9359500.0,531000.0
426,0.0,9359500.0,531500.0
427,0.0,9359500.0,532000.0
428,3.144632327888764e-09,9359000.0,514000.0
429,3.144632327888764e-09,9359000.0,514500.0
430,3.144632327888764e-09,9359000.0,515000.0
431,3.144632327888764e-09,9359000.0,515500.0
432,3.144632327888764e-09,9359000.0,516000.0
433,1.1742179415787823e-07,9359000.0,516500.0
434,2.777036038337241e-07,9359000.0,517000.0
435,3.2370825167958045e-07,9359000.0,517500.0
436,3.2370825167958045e-07,9359000.0,518000.0
437,3.2370825167958045e-07,9359000.0,518500.0
438,3.2370825167958045e-07,9359000.0,519000.0
439,9.515392801960153e-08,9359000.0,519500.0
440,9.515392801960153e-08,9359000.0,520000.0
441,9.515392801960153e-08,9359000.0,520500.0
442,9.200929569171277e-08,9359000.0,521000.0
443,9.200929569171277e-08,9359000.0,521500.0
444,9.200929569171277e-08,9359000.0,522000.0
445,0.0,9359000.0,522500.0
446,0.0,9359000.0,523000.0
447,0.0,9359000.0,523500.0
448,0.0,9359000.0,525500.0
449,0.0,9359000.0,526000.0
450,0.0,9359000.0,526500.0
451,0.0,9359000.0,527000.0
452,0.0,9359000.0,527500.0
453,0.0,9359000.0,528000.0
454,0.0,9359000.0,528500.0
455,2.1764399996435411e-07,9359000.0,529000.0
456,2.1764399996435411e-07,9359000.0,529500.0
457,0.0,9359000.0,530000.0
458,0.0,9359000.0,530500.0
459,7.181811161930966e-07,9359000.0,531000.0
460,0.0,9359000.0,531500.0
461,0.0,9359000.0,532000.0
462,3.144632327888764e-09,9358500.0,514000.0
463,3.144632327888764e-09,9358500.0,514500.0
464,3.144632327888764e-09,9358500.0,515000.0
465,3.144632327888764e-09,9358500.0,515500.0
466,3.144632327888764e-09,9358500.0,516000.0
467,2.316989559878677e-07,9358500.0,516500.0
468,3.2370825167958045e-07,9358500.0,517000.0
469,3.2370825167958045e-07,9358500.0,517500.0
470,3.2370825167958045e-07,9358500.0,518000.0
471,3.2370825167958045e-07,9358500.0,518500.0
472,3.2370825167958045e-07,9358500.0,519000.0
473,9.515392801960153e-08,9358500.0,519500.0
474,9.515392801960153e-08,9358500.0,520000.0
475,9.515392801960153e-08,9358500.0,520500.0
476,9.200929569171277e-08,9358500.0,521000.0
477,9.200929569171277e-08,9358500.0,521500.0
478,4.600464784585638e-08,9358500.0,522000.0
479,0.0,9358500.0,522500.0
480,0.0,9358500.0,523000.0
481,0.0,9358500.0,523500.0
482,0.0,9358500.0,526000.0
483,0.0,9358500.0,526500.0
484,0.0,9358500.0,527000.0
485,0.0,9358500.0,527500.0
486,0.0,9358500.0,528000.0
487,0.0,9358500.0,528500.0
488,1.632329999732656e-07,9358500.0,529000.0
489,2.1764399996435411e-07,9358500.0,529500.0
490,1.632329999732656e-07,9358500.0,530000.0
491,0.0,9358500.0,530500.0
492,7.181811161930966e-07,9358500.0,531000.0
493,3.590905580965483e-07,9358500.0,531500.0
494,0.0,9358500.0,532000.0
495,3.144632327888764e-09,9358000.0,514000.0
496,3.144632327888764e-09,9358000.0,514500.0
497,3.144632327888764e-09,9358000.0,515000.0
498,3.144632327888764e-09,9358000.0,515500.0
499,3.144632327888764e-09,9358000.0,516000.0
500,2.547012799107959e-07,9358000.0,516500.0
501,3.2370825167958045e-07,9358000.0,517000.0
502,3.2370825167958045e-07,9358000.0,517500.0
503,3.2370825167958045e-07,9358000.0,518000.0
504,3.2370825167958045e-07,9358000.0,518500.0
505,3.2370825167958045e-07,9358000.0,519000.0
506,9.515392801960153e-08,9358000.0,519500.0
507,9.515392801960153e-08,9358000.0,520000.0
508,9.515392801960153e-08,9358000.0,520500.0
509,9.200929569171277e-08,9358000.0,521000.0
510,9.200929569171277e-08,9358000.0,521500.0
511,0.0,9358000.0,522000.0
512,0.0,9358000.0,522500.0
513,0.0,9358000.0,523000.0
514,0.0,9358000.0,523500.0
515,0.0,9358000.0,527000.0
516,0.0,9358000.0,527500.0
517,0.0,9358000.0,528000.0
518,0.0,9358000.0,528500.0
519,0.0,9358000.0,529000.0
520,2.1764399996435411e-07,9358000.0,529500.0
521,2.1764399996435411e-07,9358000.0,530000.0
522,0.0,9358000.0,530500.0
523,7.181811161930966e-07,9358000.0,531000.0
524,3.590905580965483e-07,9358000.0,531500.0
525,0.0,9358000.0,532000.0
526,3.144632327888764e-09,9357500.0,514000.0
527,3.144632327888764e-09,9357500.0,514500.0
528,3.144632327888764e-09,9357500.0,515000.0
529,3.144632327888764e-09,9357500.0,515500.0
530,3.144632327888764e-09,9357500.0,516000.0
531,2.316989559878677e-07,9357500.0,516500.0
532,3.2370825167958045e-07,9357500.0,517000.0
533,3.2370825167958045e-07,9357500.0,517500.0
534,3.2370825167958045e-07,9357500.0,518000.0
535,3.2370825167958045e-07,9357500.0,518500.0
536,2.0943108984959098e-07,9357500.0,519000.0
537,9.515392801960153e-08,9357500.0,519500.0
538,9.515392801960153e-08,9357500.0,520000.0
539,9.358161185565715e-08,9357500.0,520500.0
540,9.200929569171277e-08,9357500.0,521000.0
541,9.200929569171277e-08,9357500.0,521500.0
542,0.0,9357500.0,522000.0
543,0.0,9357500.0,522500.0
544,0.0,9357500.0,523000.0
545,0.0,9357500.0,523500.0
546,0.0,9357500.0,525500.0
547,0.0,9357500.0,526500.0
548,0.0,9357500.0,527000.0
549,0.0,9357500.0,527500.0
550,0.0,9357500.0,528000.0
551,0.0,9357500.0,528500.0
552,0.0,9357500.0,529000.0
553,1.2768402742248917e-06,9357500.0,529500.0
554,2.3360365484854293e-06,9357500.0,530000.0
555,2.2272145485032522e-06,9357500.0,530500.0
556,7.181811161930966e-07,9357500.0,531000.0
557,0.0,9357500.0,531500.0
558,0.0,9357500.0,532000.0
559,3.144632327888764e-09,9357000.0,514000.0
560,3.144632327888764e-09,9357000.0,514500.0
561,3.144632327888764e-09,9357000.0,515000.0
562,3.144632327888764e-09,9357000.0,515500.0
563,3.144632327888764e-09,9357000.0,516000.0
564,2.316989559878677e-07,9357000.0,516500.0
565,3.2370825167958045e-07,9357000.0,517000.0
566,3.2370825167958045e-07,9357000.0,517500.0
567,3.2370825167958045e-07,9357000.0,518000.0
568,3.2370825167958045e-07,9357000.0,518500.0
569,9.515392801960153e-08,9357000.0,519000.0
570,9.515392801960153e-08,9357000.0,519500.0
571,9.515392801960153e-08,9357000.0,520000.0
572,9.358161185565715e-08,9357000.0,520500.0
573,9.200929569171277e-08,9357000.0,521000.0
574,0.0,9357000.0,521500.0
575,0.0,9357000.0,522000.0
576,0.0,9357000.0,522500.0
577,0.0,9357000.0,523000.0
578,0.0,9357000.0,523500.0
579,0.0,9357000.0,525500.0
580,0.0,9357000.0,526500.0
581,0.0,9357000.0,527000.0
582,0.0,9357000.0,527500.0
583,0.0,9357000.0,528500.0
584,2.2272145485032522e-06,9357000.0,529000.0
585,2.3360365484854293e-06,9357000.0,529500.0
586,2.3360365484854293e-06,9357000.0,530000.0
587,1.5887944113908063e-06,9357000.0,530500.0
588,7.181811161930966e-07,9357000.0,531000.0
589,0.0,9357000.0,531500.0
590,0.0,9357000.0,532000.0
591,3.144632327888764e-09,9356500.0,514000.0
592,3.144632327888764e-09,9356500.0,514500.0
593,3.144632327888764e-09,9356500.0,515000.0
594,3.144632327888764e-09,9356500.0,515500.0
595,3.144632327888764e-09,9356500.0,516000.0
596,1.1742179415787823e-07,9356500.0,516500.0
597,3.2370825167958045e-07,9356500.0,517000.0
598,3.2370825167958045e-07,9356500.0,517500.0
599,3.2370825167958045e-07,9356500.0,518000.0
600,3.2370825167958045e-07,9356500.0,518500.0
601,9.515392801960153e-08,9356500.0,519000.0
602,9.515392801960153e-08,9356500.0,519500.0
603,9.515392801960153e-08,9356500.0,520000.0
604,9.279545377368496e-08,9356500.0,520500.0
605,9.200929569171277e-08,9356500.0,521000.0
606,0.0,9356500.0,521500.0
607,0.0,9356500.0,522000.0
608,0.0,9356500.0,522500.0
609,0.0,9356500.0,523000.0
610,0.0,9356500.0,523500.0
611,0.0,9356500.0,525500.0
612,0.0,9356500.0,526000.0
613,0.0,9356500.0,526500.0
614,0.0,9356500.0,527000.0
615,0.0,9356500.0,527500.0
616,0.0,9356500.0,528000.0
617,0.0,9356500.0,528500.0
618,2.2272145485032522e-06,9356500.0,529000.0
619,2.3360365484854293e-06,9356500.0,529500.0
620,2.3360365484854293e-06,9356500.0,530000.0
621,0.0,9356500.0,530500.0
622,0.0,9356500.0,531000.0
623,0.0,9356500.0,531500.0
624,3.144632327888764e-09,9356000.0,514000.0
625,3.144632327888764e-09,9356000.0,514500.0
626,3.144632327888764e-09,9356000.0,515000.0
627,3.144632327888764e-09,9356000.0,515500.0
628,3.144632327888764e-09,9356000.0,516000.0
629,1.1742179415787823e-07,9356000.0,516500.0
630,3.0070592775665225e-07,9356000.0,517000.0
631,3.2370825167958045e-07,9356000.0,517500.0
632,3.2370825167958045e-07,9356000.0,518000.0
633,3.2370825167958045e-07,9356000.0,518500.0
634,9.515392801960153e-08,9356000.0,519000.0
635,9.515392801960153e-08,9356000.0,519500.0
636,9.515392801960153e-08,9356000.0,520000.0
637,9.200929569171277e-08,9356000.0,520500.0
638,0.0,9356000.0,521000.0
639,0.0,9356000.0,521500.0
640,8.478302141045336e-08,9356000.0,522000.0
641,3.391320856418134e-07,9356000.0,522500.0
642,0.0,9356000.0,523000.0
643,0.0,9356000.0,523500.0
644,0.0,9356000.0,526000.0
645,0.0,9356000.0,526500.0
646,0.0,9356000.0,527000.0
647,0.0,9356000.0,528000.0
648,0.0,9356000.0,528500.0
649,1.0882199998217706e-07,9356000.0,529000.0
650,2.2002798576036296e-06,9356000.0,529500.0
651,6.79363791653723e-07,9356000.0,530000.0
652,0.0,9356000.0,530500.0
653,0.0,9356000.0,531000.0
654,0.0,9356000.0,531500.0
655,3.144632327888764e-09,9355500.0,514000.0
656,3.144632327888764e-09,9355500.0,514500.0
657,3.144632327888764e-09,9355500.0,515000.0
658,3.144632327888764e-09,9355500.0,515500.0
659,3.144632327888764e-09,9355500.0,516000.0
660,3.144632327888764e-09,9355500.0,516500.0
661,2.316989559878677e-07,9355500.0,517000.0
662,3.2370825167958045e-07,9355500.0,517500.0
663,3.2370825167958045e-07,9355500.0,518000.0
664,9.515392801960153e-08,9355500.0,518500.0
665,9.515392801960153e-08,9355500.0,519000.0
666,9.515392801960153e-08,9355500.0,519500.0
667,9.515392801960153e-08,9355500.0,520000.0
668,0.0,9355500.0,520500.0
669,0.0,9355500.0,521000.0
670,0.0,9355500.0,521500.0
