,effort,latitude,longitude
0,3.318709620418765e-07,9365000.0,514000.0
1,3.318709620418765e-07,9365000.0,514500.0
2,3.318709620418765e-07,9365000.0,515000.0
3,3.318709620418765e-07,9365000.0,515500.0
4,3.318709620418765e-07,9365000.0,516000.0
5,0.0,9365000.0,516500.0
6,0.0,9365000.0,517000.0
7,0.0,9365000.0,517500.0
8,0.0,9365000.0,518000.0
9,0.0,9365000.0,518500.0
10,0.0,9365000.0,519000.0
11,0.0,9365000.0,519500.0
12,0.0,9365000.0,520000.0
13,0.0,9365000.0,520500.0
14,0.0,9365000.0,521000.0
15,5.836262717191299e-07,9365000.0,521500.0
16,5.836262717191299e-07,9365000.0,522000.0
17,5.836262717191299e-07,9365000.0,522500.0
18,5.836262717191299e-07,9365000.0,523000.0
19,2.9181313585956497e-07,9365000.0,523500.0
20,0.0,9365000.0,524000.0
21,0.0,9365000.0,524500.0
22,0.0,9365000.0,525000.0
23,0.0,9365000.0,525500.0
24,2.1766785530421322e-07,9365000.0,526000.0
25,1.6325089147815993e-07,9365000.0,526500.0
26,0.0,9365000.0,527000.0
27,0.0,9365000.0,527500.0
28,0.0,9365000.0,528000.0
29,0.0,9365000.0,528500.0
30,0.0,9365000.0,529000.0
31,0.0,9365000.0,529500.0
32,1.6325089147815993e-07,9365000.0,530000.0
33,2.1766785530421322e-07,9365000.0,530500.0
34,2.1766785530421322e-07,9365000.0,531000.0
35,0.0,9365000.0,531500.0
36,3.318709620418765e-07,9364500.0,514000.0
37,3.318709620418765e-07,9364500.0,514500.0
38,3.318709620418765e-07,9364500.0,515000.0
39,3.318709620418765e-07,9364500.0,515500.0
40,3.318709620418765e-07,9364500.0,516000.0
41,3.318709620418765e-07,9364500.0,516500.0
42,0.0,9364500.0,517000.0
43,0.0,9364500.0,517500.0
44,0.0,9364500.0,518000.0
45,0.0,9364500.0,518500.0
46,0.0,9364500.0,519000.0
47,0.0,9364500.0,519500.0
48,0.0,9364500.0,520000.0
49,4.052605046907388e-07,9364500.0,520500.0
50,1.6210420187629552e-06,9364500.0,521000.0
51,2.4351242190343265e-06,9364500.0,521500.0
52,4.286622166349523e-06,9364500.0,522000.0
53,4.286622166349523e-06,9364500.0,522500.0
54,5.836262717191299e-07,9364500.0,523000.0
55,2.486783210923337e-07,9364500.0,523500.0
56,0.0,9364500.0,524000.0
57,0.0,9364500.0,524500.0
58,0.0,9364500.0,525000.0
59,0.0,9364500.0,525500.0
60,2.1766785530421322e-07,9364500.0,526000.0
61,2.1766785530421322e-07,9364500.0,526500.0
62,0.0,9364500.0,527000.0
63,0.0,9364500.0,527500.0
64,0.0,9364500.0,528000.0
65,0.0,9364500.0,528500.0
66,0.0,9364500.0,529000.0
67,1.6325089147815993e-07,9364500.0,529500.0
68,2.1766785530421322e-07,9364500.0,530000.0
69,5.4416963826053306e-08,9364500.0,530500.0
70,0.0,9364500.0,531000.0
71,0.0,9364500.0,531500.0
