,effort,latitude,longitude,geometry,labels
1468,6.696730688797164e-09,9334500.0,519000.0,POINT (519000 9334500),1469
1469,6.696730688797164e-09,9334500.0,519500.0,POINT (519500 9334500),1470
1470,2.9804820708187384e-09,9334500.0,520000.0,POINT (520000 9334500),1471
1471,2.9804820708187384e-09,9334500.0,520500.0,POINT (520500 9334500),1472
1472,2.975354795955928e-09,9334500.0,521000.0,POINT (521000 9334500),1473
1473,0.0,9334500.0,521500.0,POINT (521500 9334500),1474
1474,2.493401719494816e-09,9334000.0,514000.0,POINT (514000 9334000),1475
1475,2.6970597677538115e-09,9334000.0,514500.0,POINT (514500 9334000),1476
1476,2.6970597677538115e-09,9334000.0,515000.0,POINT (515000 9334000),1477
1477,2.6970597677538115e-09,9334000.0,515500.0,POINT (515500 9334000),1478
1478,2.6970597677538115e-09,9334000.0,516000.0,POINT (516000 9334000),1479
1479,2.6970597677538115e-09,9334000.0,516500.0,POINT (516500 9334000),1480
1480,2.6970597677538115e-09,9334000.0,517000.0,POINT (517000 9334000),1481
1481,5.67241456370974e-09,9334000.0,517500.0,POINT (517500 9334000),1482
1482,5.67241456370974e-09,9334000.0,518000.0,POINT (518000 9334000),1483
1483,2.9804820708187384e-09,9334000.0,518500.0,POINT (518500 9334000),1484
1484,6.696730688797164e-09,9334000.0,519000.0,POINT (519000 9334000),1485
1485,6.696730688797164e-09,9334000.0,519500.0,POINT (519500 9334000),1486
1486,2.9804820708187384e-09,9334000.0,520000.0,POINT (520000 9334000),1487
1487,2.9804820708187384e-09,9334000.0,520500.0,POINT (520500 9334000),1488
1488,2.975354795955928e-09,9334000.0,521000.0,POINT (521000 9334000),1489
1489,3.5948356758811114e-09,9334000.0,521500.0,POINT (521500 9334000),1490
