,effort,latitude,longitude
0,9.541241014387662e-10,9365000.0,514000.0
1,9.541241014387662e-10,9365000.0,514500.0
2,9.541241014387662e-10,9365000.0,515000.0
3,9.541241014387662e-10,9365000.0,515500.0
4,9.541241014387662e-10,9365000.0,516000.0
5,9.541241014387662e-10,9365000.0,516500.0
6,9.541241014387662e-10,9365000.0,517000.0
7,9.541241014387662e-10,9365000.0,517500.0
8,1.1466572095087955e-08,9365000.0,518000.0
9,1.1466572095087955e-08,9365000.0,518500.0
10,1.1466572095087955e-08,9365000.0,519000.0
11,1.1466572095087955e-08,9365000.0,519500.0
12,1.1466572095087955e-08,9365000.0,520000.0
13,1.1466572095087955e-08,9365000.0,520500.0
14,1.1466572095087955e-08,9365000.0,521000.0
15,1.1466572095087955e-08,9365000.0,521500.0
16,1.1466572095087955e-08,9365000.0,522000.0
17,1.1715306842536141e-10,9365000.0,522500.0
18,0.0,9365000.0,523000.0
19,0.0,9365000.0,523500.0
20,0.0,9365000.0,524000.0
21,0.0,9365000.0,524500.0
22,0.0,9365000.0,525000.0
23,0.0,9365000.0,525500.0
24,0.0,9365000.0,526000.0
25,7.50429691746062e-09,9365000.0,526500.0
26,1.5125746903346604e-08,9365000.0,527000.0
27,1.5477206108622688e-08,9365000.0,527500.0
28,0.0,9365000.0,528000.0
29,0.0,9365000.0,528500.0
30,0.0,9365000.0,529000.0
31,0.0,9365000.0,529500.0
32,0.0,9365000.0,530000.0
33,0.0,9365000.0,530500.0
34,0.0,9365000.0,531000.0
35,0.0,9365000.0,531500.0
36,9.541241014387662e-10,9364500.0,514000.0
37,9.541241014387662e-10,9364500.0,514500.0
38,9.541241014387662e-10,9364500.0,515000.0
39,9.541241014387662e-10,9364500.0,515500.0
40,9.541241014387662e-10,9364500.0,516000.0
41,9.541241014387662e-10,9364500.0,516500.0
42,9.541241014387662e-10,9364500.0,517000.0
43,9.541241014387662e-10,9364500.0,517500.0
44,1.099795982138651e-08,9364500.0,518000.0
45,1.1349419026662595e-08,9364500.0,518500.0
46,1.1466572095087955e-08,9364500.0,519000.0
47,1.1466572095087955e-08,9364500.0,519500.0
48,1.1466572095087955e-08,9364500.0,520000.0
49,1.1466572095087955e-08,9364500.0,520500.0
50,1.1466572095087955e-08,9364500.0,521000.0
51,1.1466572095087955e-08,9364500.0,521500.0
52,1.1466572095087955e-08,9364500.0,522000.0
53,0.0,9364500.0,522500.0
54,0.0,9364500.0,523000.0
55,0.0,9364500.0,523500.0
56,0.0,9364500.0,524000.0
57,0.0,9364500.0,524500.0
58,0.0,9364500.0,525000.0
59,0.0,9364500.0,525500.0
60,0.0,9364500.0,526000.0
61,0.0,9364500.0,526500.0
62,0.0,9364500.0,527000.0
63,0.0,9364500.0,527500.0
64,0.0,9364500.0,528000.0
65,0.0,9364500.0,528500.0
66,0.0,9364500.0,529000.0
67,0.0,9364500.0,529500.0
68,0.0,9364500.0,530000.0
69,0.0,9364500.0,530500.0
70,0.0,9364500.0,531000.0
71,0.0,9364500.0,531500.0
72,9.541241014387662e-10,9364000.0,514000.0
73,9.541241014387662e-10,9364000.0,514500.0
74,9.541241014387662e-10,9364000.0,515000.0
75,9.541241014387662e-10,9364000.0,515500.0
76,9.541241014387662e-10,9364000.0,516000.0
77,9.541241014387662e-10,9364000.0,516500.0
78,9.541241014387662e-10,9364000.0,517000.0
79,2.380955646743666e-08,9364000.0,517500.0
80,2.380955646743666e-08,9364000.0,518000.0
81,2.813953409588493e-08,9364000.0,518500.0
82,1.099795982138651e-08,9364000.0,519000.0
83,1.1349419026662595e-08,9364000.0,519500.0
84,1.1466572095087955e-08,9364000.0,520000.0
85,1.1466572095087955e-08,9364000.0,520500.0
86,1.1466572095087955e-08,9364000.0,521000.0
87,1.1466572095087955e-08,9364000.0,521500.0
88,3.4650830314257023e-09,9364000.0,522000.0
89,0.0,9364000.0,522500.0
90,0.0,9364000.0,523000.0
91,0.0,9364000.0,523500.0
92,0.0,9364000.0,524000.0
93,0.0,9364000.0,524500.0
94,0.0,9364000.0,525000.0
95,0.0,9364000.0,525500.0
96,0.0,9364000.0,526000.0
97,0.0,9364000.0,526500.0
98,0.0,9364000.0,527000.0
99,0.0,9364000.0,527500.0
100,0.0,9364000.0,528000.0
101,0.0,9364000.0,528500.0
102,0.0,9364000.0,529000.0
103,0.0,9364000.0,529500.0
104,0.0,9364000.0,530000.0
105,0.0,9364000.0,530500.0
106,0.0,9364000.0,531000.0
107,0.0,9364000.0,531500.0
108,1.3016014646590007e-08,9363500.0,514000.0
109,9.541241014387662e-10,9363500.0,514500.0
110,9.541241014387662e-10,9363500.0,515000.0
111,9.541241014387662e-10,9363500.0,515500.0
112,9.541241014387662e-10,9363500.0,516000.0
113,9.541241014387662e-10,9363500.0,516500.0
114,1.809569837593719e-08,9363500.0,517000.0
115,2.380955646743666e-08,9363500.0,517500.0
116,2.380955646743666e-08,9363500.0,518000.0
117,2.380955646743666e-08,9363500.0,518500.0
118,1.273396912248111e-07,9363500.0,519000.0
119,1.1591197504181213e-07,9363500.0,519500.0
120,1.1591197504181213e-07,9363500.0,520000.0
121,1.1591197504181213e-07,9363500.0,520500.0
122,1.1591197504181213e-07,9363500.0,521000.0
123,9.541241014387662e-10,9363500.0,521500.0
124,9.541241014387662e-10,9363500.0,522000.0
125,0.0,9363500.0,522500.0
126,0.0,9363500.0,523000.0
127,0.0,9363500.0,523500.0
128,0.0,9363500.0,524000.0
129,0.0,9363500.0,524500.0
130,0.0,9363500.0,525000.0
131,0.0,9363500.0,525500.0
132,0.0,9363500.0,526000.0
133,0.0,9363500.0,526500.0
134,0.0,9363500.0,527000.0
135,0.0,9363500.0,527500.0
136,0.0,9363500.0,528000.0
137,0.0,9363500.0,528500.0
138,0.0,9363500.0,529000.0
139,0.0,9363500.0,529500.0
140,0.0,9363500.0,530000.0
141,0.0,9363500.0,530500.0
142,0.0,9363500.0,531000.0
143,0.0,9363500.0,531500.0
144,0.0,9363500.0,532000.0
145,1.723475666496408e-08,9363000.0,514000.0
146,1.1522359380957585e-09,9363000.0,514500.0
147,1.1522359380957585e-09,9363000.0,515000.0
148,1.1522359380957585e-09,9363000.0,515500.0
149,1.1522359380957585e-09,9363000.0,516000.0
150,1.1522359380957585e-09,9363000.0,516500.0
151,2.3908612385765156e-08,9363000.0,517000.0
152,2.3908612385765156e-08,9363000.0,517500.0
153,2.380955646743666e-08,9363000.0,518000.0
154,2.380955646743666e-08,9363000.0,518500.0
155,1.3876740740781003e-07,9363000.0,519000.0
156,1.1591197504181213e-07,9363000.0,519500.0
157,1.1591197504181213e-07,9363000.0,520000.0
158,1.1591197504181213e-07,9363000.0,520500.0
159,1.1591197504181213e-07,9363000.0,521000.0
160,1.1591197504181213e-07,9363000.0,521500.0
161,1.1591197504181213e-07,9363000.0,522000.0
162,1.1495785094037337e-07,9363000.0,522500.0
163,0.0,9363000.0,523000.0
164,0.0,9363000.0,523500.0
165,0.0,9363000.0,524000.0
166,0.0,9363000.0,524500.0
167,0.0,9363000.0,525000.0
168,0.0,9363000.0,525500.0
169,0.0,9363000.0,526000.0
170,0.0,9363000.0,526500.0
171,0.0,9363000.0,527000.0
172,0.0,9363000.0,527500.0
173,0.0,9363000.0,528000.0
174,0.0,9363000.0,528500.0
175,0.0,9363000.0,529000.0
176,0.0,9363000.0,529500.0
177,0.0,9363000.0,530000.0
178,0.0,9363000.0,530500.0
179,0.0,9363000.0,531000.0
180,0.0,9363000.0,531500.0
181,0.0,9363000.0,532000.0
182,1.723475666496408e-08,9362500.0,514000.0
183,1.1522359380957585e-09,9362500.0,514500.0
184,1.1522359380957585e-09,9362500.0,515000.0
185,1.1522359380957585e-09,9362500.0,515500.0
186,1.1522359380957585e-09,9362500.0,516000.0
187,1.1522359380957585e-09,9362500.0,516500.0
188,2.4007668304093655e-08,9362500.0,517000.0
189,2.4007668304093655e-08,9362500.0,517500.0
190,2.4007668304093655e-08,9362500.0,518000.0
191,2.4007668304093655e-08,9362500.0,518500.0
192,8.148659377428033e-08,9362500.0,519000.0
193,1.1611008687846914e-07,9362500.0,519500.0
194,1.2045752609990257e-07,9362500.0,520000.0
195,1.2190667250704703e-07,9362500.0,520500.0
196,1.2180761658871854e-07,9362500.0,521000.0
197,1.2170856067039004e-07,9362500.0,521500.0
198,1.2170856067039004e-07,9362500.0,522000.0
199,1.2075443656895128e-07,9362500.0,522500.0
200,0.0,9362500.0,523000.0
201,0.0,9362500.0,523500.0
202,0.0,9362500.0,524000.0
203,0.0,9362500.0,525000.0
204,0.0,9362500.0,525500.0
205,0.0,9362500.0,526000.0
206,0.0,9362500.0,526500.0
207,0.0,9362500.0,527000.0
208,0.0,9362500.0,527500.0
209,0.0,9362500.0,528000.0
210,0.0,9362500.0,528500.0
211,0.0,9362500.0,529000.0
212,0.0,9362500.0,529500.0
213,0.0,9362500.0,530000.0
214,0.0,9362500.0,530500.0
215,0.0,9362500.0,531000.0
216,0.0,9362500.0,531500.0
217,0.0,9362500.0,532000.0
218,9.19349630152992e-09,9362000.0,514000.0
219,1.1522359380957585e-09,9362000.0,514500.0
220,1.1522359380957585e-09,9362000.0,515000.0
221,1.1522359380957585e-09,9362000.0,515500.0
222,1.1522359380957585e-09,9362000.0,516000.0
223,1.1522359380957585e-09,9362000.0,516500.0
224,2.4007668304093655e-08,9362000.0,517000.0
225,2.4007668304093655e-08,9362000.0,517500.0
226,2.4007668304093655e-08,9362000.0,518000.0
227,2.4007668304093655e-08,9362000.0,518500.0
228,2.4007668304093655e-08,9362000.0,519000.0
229,1.2190667250704703e-07,9362000.0,519500.0
230,1.2190667250704703e-07,9362000.0,520000.0
231,1.2190667250704703e-07,9362000.0,520500.0
232,1.2170856067039004e-07,9362000.0,521000.0
233,1.2170856067039004e-07,9362000.0,521500.0
234,1.2170856067039004e-07,9362000.0,522000.0
235,1.1785614375466232e-07,9362000.0,522500.0
236,0.0,9362000.0,523000.0
237,0.0,9362000.0,523500.0
238,0.0,9362000.0,524000.0
239,0.0,9362000.0,525000.0
240,0.0,9362000.0,525500.0
241,0.0,9362000.0,526000.0
242,0.0,9362000.0,526500.0
243,0.0,9362000.0,527000.0
244,0.0,9362000.0,527500.0
245,0.0,9362000.0,528000.0
246,1.371157199775431e-08,9362000.0,528500.0
247,1.371157199775431e-08,9362000.0,529000.0
248,0.0,9362000.0,529500.0
249,0.0,9362000.0,530000.0
250,0.0,9362000.0,530500.0
251,0.0,9362000.0,531000.0
252,0.0,9362000.0,532000.0
253,1.1522359380957585e-09,9361500.0,514000.0
254,1.1522359380957585e-09,9361500.0,514500.0
255,1.1522359380957585e-09,9361500.0,515000.0
256,1.1522359380957585e-09,9361500.0,515500.0
257,1.1522359380957585e-09,9361500.0,516000.0
258,1.1522359380957585e-09,9361500.0,516500.0
259,2.4007668304093655e-08,9361500.0,517000.0
260,2.4007668304093655e-08,9361500.0,517500.0
261,2.4007668304093655e-08,9361500.0,518000.0
262,2.4007668304093655e-08,9361500.0,518500.0
263,2.9804253932671556e-08,9361500.0,519000.0
264,6.948821566673662e-09,9361500.0,519500.0
265,1.2190667250704703e-07,9361500.0,520000.0
266,1.2190667250704703e-07,9361500.0,520500.0
267,1.2170856067039004e-07,9361500.0,521000.0
268,1.2170856067039004e-07,9361500.0,521500.0
269,1.2170856067039004e-07,9361500.0,522000.0
270,1.1637874822647523e-07,9361500.0,522500.0
271,1.894529714802491e-09,9361500.0,523000.0
272,0.0,9361500.0,523500.0
273,0.0,9361500.0,524000.0
274,0.0,9361500.0,525000.0
275,0.0,9361500.0,525500.0
276,0.0,9361500.0,526000.0
277,0.0,9361500.0,526500.0
278,0.0,9361500.0,527000.0
279,0.0,9361500.0,527500.0
280,0.0,9361500.0,528000.0
281,1.371157199775431e-08,9361500.0,528500.0
282,1.371157199775431e-08,9361500.0,529000.0
283,0.0,9361500.0,529500.0
284,0.0,9361500.0,530000.0
