,effort,latitude,longitude
0,0.0,9365000.0,514000.0
1,0.0,9365000.0,514500.0
2,0.0,9365000.0,515000.0
3,0.0,9365000.0,515500.0
4,0.0,9365000.0,516000.0
5,0.0,9365000.0,516500.0
6,0.0,9365000.0,517000.0
7,0.0,9365000.0,517500.0
8,0.0,9365000.0,518000.0
9,0.0,9365000.0,518500.0
10,0.0,9365000.0,519000.0
11,4.146113195716171e-09,9365000.0,519500.0
12,4.146113195716171e-09,9365000.0,520000.0
13,4.146113195716171e-09,9365000.0,520500.0
14,4.146113195716171e-09,9365000.0,521000.0
15,4.146113195716171e-09,9365000.0,521500.0
16,4.146113195716171e-09,9365000.0,522000.0
17,4.146113195716171e-09,9365000.0,522500.0
18,4.146113195716171e-09,9365000.0,523000.0
19,0.0,9365000.0,523500.0
20,0.0,9365000.0,524000.0
21,0.0,9365000.0,524500.0
22,0.0,9365000.0,525000.0
23,0.0,9365000.0,525500.0
24,0.0,9365000.0,526000.0
25,0.0,9365000.0,526500.0
26,0.0,9365000.0,527000.0
27,0.0,9365000.0,527500.0
28,1.4055552417182847e-06,9365000.0,528000.0
29,1.4055552417182847e-06,9365000.0,528500.0
30,3.5138881042957117e-07,9365000.0,529000.0
31,0.0,9365000.0,529500.0
32,4.073540118566409e-08,9365000.0,530000.0
33,4.073540118566409e-08,9365000.0,530500.0
34,1.3661546230934447e-07,9365000.0,531000.0
35,3.283755845567052e-07,9365000.0,531500.0
36,0.0,9364500.0,514000.0
37,0.0,9364500.0,514500.0
38,0.0,9364500.0,515000.0
39,0.0,9364500.0,515500.0
40,0.0,9364500.0,516000.0
41,0.0,9364500.0,516500.0
42,0.0,9364500.0,517000.0
43,0.0,9364500.0,517500.0
44,0.0,9364500.0,518000.0
45,0.0,9364500.0,518500.0
46,0.0,9364500.0,519000.0
47,4.146113195716171e-09,9364500.0,519500.0
48,2.0423886309769185e-08,9364500.0,520000.0
49,2.0423886309769185e-08,9364500.0,520500.0
50,4.146113195716171e-09,9364500.0,521000.0
51,4.146113195716171e-09,9364500.0,521500.0
52,4.146113195716171e-09,9364500.0,522000.0
53,4.146113195716171e-09,9364500.0,522500.0
54,4.146113195716171e-09,9364500.0,523000.0
55,1.616439233375025e-08,9364500.0,523500.0
56,1.616439233375025e-08,9364500.0,524000.0
57,6.703950583850108e-08,9364500.0,524500.0
58,6.703950583850108e-08,9364500.0,525000.0
59,0.0,9364500.0,525500.0
60,0.0,9364500.0,526000.0
61,0.0,9364500.0,526500.0
62,0.0,9364500.0,527000.0
63,4.871099421767908e-07,9364500.0,527500.0
64,1.2426258873999871e-06,9364500.0,528000.0
65,1.2250464459453025e-06,9364500.0,528500.0
66,0.0,9364500.0,529000.0
67,2.0367700592832045e-08,9364500.0,529500.0
68,4.073540118566409e-08,9364500.0,530000.0
69,2.3249552343302485e-07,9364500.0,530500.0
