"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,27.175644,0,722,0,184549377,yes,1.000000
1,,0.853247,4.283617,0,718,0,184549377,yes,1.000000
