"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,58.737500,58.900000,0,147,0,184549377,yes,1.000000
5,,52.251351,63.756757,0,166,0,184549377,yes,1.000000
4,,49.807143,56.142857,0,192,0,184549377,yes,1.000000
3,,49.362500,56.708333,0,215,0,184549377,yes,1.000000
2,,13.186111,13.236111,0,696,0,184549377,yes,1.000000
1,,5.052273,5.068182,0,703,0,184549377,yes,1.000000
