"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,7.399272,0,663,0,184549377,yes,1.000000
1,,0.853247,0.859966,0,714,0,184549377,yes,1.000000
