"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
64,395.494,95.4937,157,3,474,424,3,47,0.894515,0,0,0,1
65,1312.36,12.3601,55,13,474,129,13,332,0.272152,0,0,0,1
66,591.948,91.9475,151,5,474,411,5,58,0.867089,0,0,0,1
67,607.057,107.057,153,5,474,413,5,56,0.871308,0,0,0,1
68,110.12,110.12,176,0,474,474,0,0,1,0,0,0,1
69,705.419,5.41909,10,7,474,12,7,455,0.0253165,0,0,0,1
70,625.415,25.4151,80,6,474,214,6,254,0.451477,0,0,0,1
71,684.705,84.7047,96,6,474,254,6,214,0.535865,0,0,0,1
72,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
73,591.948,91.9475,151,5,474,411,5,58,0.867089,0,0,0,1
74,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
75,110.12,110.12,176,0,474,474,0,0,1,0,0,0,1
76,740.041,40.0411,99,7,474,262,7,205,0.552743,0,0,0,1
77,395.494,95.4937,157,3,474,424,3,47,0.894515,0,0,0,1
78,906.609,6.60876,29,9,474,66,9,399,0.139241,0,0,0,1
79,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
80,705.419,5.41909,10,7,474,12,7,455,0.0253165,0,0,0,1
81,705.419,5.41909,10,7,474,12,7,455,0.0253165,0,0,0,1
82,803.055,3.05497,6,8,474,3,8,463,0.00632911,0,0,0,1
83,825.341,25.3409,9,8,474,10,8,456,0.021097,0,0,0,1
84,110.12,110.12,176,0,474,474,0,0,1,0,0,0,1
85,625.415,25.4151,80,6,474,214,6,254,0.451477,0,0,0,1
86,625.415,25.4151,80,6,474,214,6,254,0.451477,0,0,0,1
87,395.494,95.4937,157,3,474,424,3,47,0.894515,0,0,0,1
88,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
89,395.494,95.4937,157,3,474,424,3,47,0.894515,0,0,0,1
90,985.868,85.8676,123,9,474,338,9,127,0.71308,0,0,0,1
91,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
92,705.419,5.41909,10,7,474,12,7,455,0.0253165,0,0,0,1
93,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
94,684.705,84.7047,96,6,474,254,6,214,0.535865,0,0,0,1
95,616.499,16.4989,23,6,474,49,6,419,0.103376,0,0,0,1
96,110.12,110.12,176,0,474,474,0,0,1,0,0,0,1
97,110.12,110.12,176,0,474,474,0,0,1,0,0,0,1
98,395.494,95.4937,157,3,474,424,3,47,0.894515,0,0,0,1
99,110.12,110.12,176,0,474,474,0,0,1,0,0,0,1
100,684.705,84.7047,96,6,474,254,6,214,0.535865,0,0,0,1
