"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,23.271313,0,754,0,184549377,yes,1.000000
1,,0.853247,4.431494,0,748,0,184549377,yes,1.000000
