"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,56.132813,0,852,0,184549377,yes,1.000000
1,,0.853247,8.332500,0,835,0,184549377,yes,1.000000
